ticket_ID,buyer_name,price,date_of_sale,used,tier,match_ID,spectator_ID
1616,Rebecca Hubbard,846,2016-12-03,1,1,9046705570435527463,1616
1617,John Brewer,806,2016-12-03,1,1,9046705570435527463,1617
1618,Scott Lopez,713,2016-12-03,1,1,9046705570435527463,1618
1619,Christina Mooney,805,2016-12-03,1,1,9046705570435527463,1619
1620,David Benjamin,903,2016-12-03,1,1,9046705570435527463,1620
1621,Nicole White,706,2016-12-03,1,1,9046705570435527463,1621
1622,Jermaine Hatfield,484,2016-12-03,1,1,9046705570435527463,1622
1623,Michael Ramirez,307,2016-12-03,1,2,9046705570435527463,1623
1624,Aaron Lucas,124,2016-12-03,1,1,9046705570435527463,1624
1625,Travis Roy,408,2016-12-03,1,3,9046705570435527463,1625
1626,Laura Everett,265,2016-12-03,1,1,9046705570435527463,1626
1627,Daniel Gilbert,377,2016-12-03,1,2,9046705570435527463,1627
1628,Timothy Mitchell,145,2016-12-03,1,1,9046705570435527463,1628
1629,Brittany Rhodes,261,2016-12-03,1,1,9046705570435527463,1629
1630,Brandon Morse,943,2016-12-03,1,2,9046705570435527463,1630
1631,Bradley Ochoa,989,2016-12-03,1,1,9046705570435527463,1631
1632,Nicholas Little,192,2016-12-03,1,2,9046705570435527463,1632
1633,Donna Luna,355,2016-12-03,1,2,9046705570435527463,1633
1634,Jason Padilla,346,2016-12-03,1,1,9046705570435527463,1634
1635,Bradley Bell,243,2016-12-03,1,1,9046705570435527463,1635
1636,Stephanie Hamilton,430,2016-12-03,1,1,9046705570435527463,1636
1637,Sarah Morales,226,2016-12-03,1,1,9046705570435527463,1637
1638,Kimberly Wong,843,2016-12-03,1,1,9046705570435527463,1638
1639,Nancy Brock,890,2016-12-03,1,1,9046705570435527463,1639
1640,April Anderson,554,2016-12-03,1,3,9046705570435527463,1640
1641,Kristen Marks,723,2016-12-03,1,2,9046705570435527463,1641
1642,Kevin Atkinson,573,2016-12-03,1,1,9046705570435527463,1642
1643,Amanda Francis,244,2016-12-03,1,1,9046705570435527463,1643
1644,Deborah Chan,721,2016-12-03,1,1,9046705570435527463,1644
1645,James Harrington,291,2016-12-03,1,1,9046705570435527463,1645
1646,Jessica Clark,659,2016-12-03,1,1,9046705570435527463,1646
1647,Alexander Zamora,119,2016-12-03,1,1,9046705570435527463,1647
1648,Shane Meyer,598,2016-12-03,1,1,9046705570435527463,1648
1649,Kelly Torres,696,2016-12-03,1,2,9046705570435527463,1649
1650,Natasha Gibson,741,2016-12-03,1,1,9046705570435527463,1650
1651,Nicholas Willis,185,2016-12-03,1,1,9046705570435527463,1651
1652,Beth Guerra,611,2016-12-03,1,2,9046705570435527463,1652
1653,Mitchell Rowe,736,2016-12-03,1,2,9046705570435527463,1653
1654,William Powers,617,2016-12-03,1,1,9046705570435527463,1654
1655,Deborah Mays,969,2016-12-03,1,2,9046705570435527463,1655
1656,Dylan Underwood,168,2016-12-03,1,1,9046705570435527463,1656
1657,Bryce Gomez,890,2016-12-03,1,1,9046705570435527463,1657
1658,James Ramos,829,2016-12-03,1,1,9046705570435527463,1658
1659,Andrew Jimenez,799,2016-12-03,1,1,9046705570435527463,1659
1660,Troy Velazquez,985,2016-12-03,1,2,9046705570435527463,1660
1661,Angel Rivera,793,2016-12-03,1,1,9046705570435527463,1661
1662,Kimberly Williamson,674,2016-12-03,1,1,9046705570435527463,1662
1663,Kaylee Lucas,385,2016-12-03,1,1,9046705570435527463,1663
1664,Robin Hahn,265,2016-12-03,1,1,9046705570435527463,1664
1665,Nicholas Thompson,779,2016-12-03,1,1,9046705570435527463,1665
1666,Jeffery Murphy,981,2016-12-03,1,1,9046705570435527463,1666
1667,Tina Johnson,956,2016-12-03,1,2,9046705570435527462,1667
1668,Michael Stewart,545,2016-12-03,1,2,9046705570435527462,1668
1669,Alejandra Fisher,510,2016-12-03,1,2,9046705570435527462,1669
1670,Bianca Rodriguez,459,2016-12-03,1,2,9046705570435527462,1670
1671,Taylor Brooks,858,2016-12-03,1,1,9046705570435527462,1671
1672,Steven Brooks,783,2016-12-03,0,3,9046705570435527462,1672
1673,Shelley Watts,919,2016-12-03,1,1,9046705570435527462,1673
1674,Chase Stevens,724,2016-12-03,1,2,9046705570435527462,1674
1675,Jill Harris,551,2016-12-03,1,1,9046705570435527462,1675
1676,Michael Kim,706,2016-12-03,1,1,9046705570435527462,1676
1677,Kelsey Velazquez,916,2016-12-03,1,3,9046705570435527462,1677
1678,Tyrone Mccoy,671,2016-12-03,1,3,9046705570435527462,1678
1679,Stephanie Watson,907,2016-12-03,1,1,9046705570435527462,1679
1680,Adam Wilson,635,2016-12-03,1,2,9046705570435527462,1680
1681,Sarah Williams,337,2016-12-03,1,1,9046705570435527462,1681
1682,Tom Trujillo,344,2016-12-03,1,1,9046705570435527462,1682
1683,Robert Hall,965,2016-12-03,1,1,9046705570435527462,1683
1684,Tony Thompson,775,2016-12-03,1,2,9046705570435527462,1684
1685,Adam Rogers,217,2016-12-03,1,2,9046705570435527462,1685
1686,Amanda Walsh,742,2016-12-03,1,1,9046705570435527462,1686
1687,Kevin White,688,2016-12-03,1,3,9046705570435527462,1687
1688,Robert Flores,715,2016-12-03,1,2,9046705570435527462,1688
1689,Paula Sweeney,202,2016-12-03,1,1,9046705570435527462,1689
1690,Donna Green,193,2016-12-03,1,1,9046705570435527462,1690
1691,Nicholas Leonard,313,2016-12-03,1,3,9046705570435527462,1691
1692,Jesus Smith,552,2016-12-03,1,2,9046705570435527462,1692
1693,Stephanie Phillips,376,2016-12-03,1,1,9046705570435527462,1693
1694,Patrick Martinez,574,2016-12-03,1,1,9046705570435527462,1694
1695,Susan Henderson,165,2016-12-03,1,1,9046705570435527462,1695
1696,Robert Rodriguez,925,2016-12-03,1,2,9046705570435527462,1696
1697,Teresa Summers,827,2016-12-03,1,1,9046705570435527462,1697
1698,Christy Bauer,357,2016-12-03,1,1,9046705570435527462,1698
1699,Christopher Lewis,720,2016-12-03,1,2,9046705570435527462,1699
1700,Donna Carson,758,2016-12-03,1,1,9046705570435527462,1700
1701,Michael Ellis,240,2016-12-03,1,2,9046705570435527462,1701
1702,Marissa Moore,906,2016-12-03,1,2,9046705570435527462,1702
1703,Phillip Lambert,921,2016-12-03,1,1,9046705570435527462,1703
1704,Jack Bates,912,2016-12-03,1,1,9046705570435527462,1704
1705,Joel Washington,815,2016-12-03,1,1,9046705570435527462,1705
1706,Gail Anderson,657,2016-12-03,1,1,9046705570435527462,1706
1707,Sharon Galloway,173,2016-12-03,1,1,9046705570435527462,1707
1708,Norma Erickson,910,2016-12-03,1,1,9046705570435527462,1708
1709,Kelly Osborne,741,2016-12-03,1,1,9046705570435527462,1709
1710,April Odonnell,547,2016-12-03,1,1,9046705570435527462,1710
1711,James Turner,498,2016-12-03,1,1,9046705570435527462,1711
1712,Kevin Daugherty,244,2016-12-03,1,1,9046705570435527462,1712
1713,Tammy Lara,660,2016-12-03,1,1,9046705570435527462,1713
1714,Yolanda Smith,423,2016-12-03,1,3,9046705570435527462,1714
1715,Jose Park,196,2016-12-03,1,1,9046705570435527462,1715
1716,Kelly Spencer,828,2016-12-03,1,2,9046705570435527462,1716
1717,Dwayne Aguilar,470,2016-12-03,1,1,9046705570435527462,1717
1718,Terry Stewart,896,2016-12-03,1,1,9046705570435527462,1718
1719,Francisco Phelps,531,2016-12-03,1,1,9046705570435527462,1719
1720,Dennis Wagner,562,2016-12-03,1,3,9046705570435527462,1720
1721,Kimberly Rogers,271,2016-12-03,1,2,9046705570435527462,1721
1722,Frank Mitchell,189,2016-12-03,1,1,9046705570435527462,1722
1723,Joseph Castillo,569,2016-12-03,1,1,9046705570435527462,1723
1724,Mr. Richard Berger,549,2016-12-03,1,2,9046705570435527462,1724
1725,Megan Walter,672,2016-12-03,1,1,9046705570435527462,1725
1726,Nathan Patel,731,2016-12-03,1,3,9046705570435527462,1726
1727,Jessica Walker,635,2016-12-03,1,1,9046705570436527464,1727
1728,Michelle Brady,855,2016-12-03,1,3,9046705570436527464,1728
1729,Christine Thompson,518,2016-12-03,1,1,9046705570436527464,1729
1730,Andrea Robinson,360,2016-12-03,1,2,9046705570436527464,1730
1731,Lauren Ayala,907,2016-12-03,1,1,9046705570436527464,1731
1732,Rebecca Paul,567,2016-12-03,1,2,9046705570436527464,1732
1733,Michael Foster,921,2016-12-03,1,1,9046705570436527464,1733
1734,Tiffany Peterson,790,2016-12-03,1,3,9046705570436527464,1734
1735,Amanda Walter,583,2016-12-03,1,2,9046705570436527464,1735
1736,Lisa Williams,856,2016-12-03,1,1,9046705570436527464,1736
1737,Michael Green,255,2016-12-03,1,1,9046705570436527464,1737
1738,Megan Black,620,2016-12-03,1,1,9046705570436527464,1738
1739,Amy Smith,116,2016-12-03,1,1,9046705570436527464,1739
1740,Paul Hill,596,2016-12-03,1,2,9046705570436527464,1740
1741,Benjamin Shaw,802,2016-12-03,1,1,9046705570436527464,1741
1742,Cynthia Hamilton,592,2016-12-03,1,2,9046705570436527464,1742
1743,Melanie Martinez,173,2016-12-03,1,1,9046705570436527464,1743
1744,Donna Beasley,134,2016-12-03,1,1,9046705570436527464,1744
1745,Tammy Kelly,547,2016-12-03,1,1,9046705570436527464,1745
1746,Regina Shaw,708,2016-12-03,0,2,9046705570436527464,1746
1747,Debra Powell,598,2016-12-03,1,2,9046705570436527464,1747
1748,Richard Cruz,706,2016-12-03,1,1,9046705570436527464,1748
1749,James Morales,813,2016-12-03,1,1,9046705570436527464,1749
1750,Diana Ward,745,2016-12-03,1,1,9046705570436527464,1750
1751,Earl Stone,988,2016-12-03,1,1,9046705570436527464,1751
1752,Michael Osborn,364,2016-12-03,1,1,9046705570436527464,1752
1753,Jamie Johnson,237,2016-12-03,1,1,9046705570436527464,1753
1754,Melissa Cannon,565,2016-12-03,1,3,9046705570436527464,1754
1755,Amanda Smith,786,2016-12-03,1,1,9046705570436527464,1755
1756,Vickie Ayala,699,2016-12-03,1,1,9046705570436527464,1756
1757,Ronald Lewis,392,2016-12-03,1,1,9046705570436527464,1757
1758,Donna Ayala,429,2016-12-03,1,1,9046705570436527464,1758
1759,Matthew Mathews,283,2016-12-03,1,1,9046705570436527464,1759
1760,Martha Wang DDS,277,2016-12-03,1,1,9046705570436527464,1760
1761,Jessica Bryant,954,2016-12-03,1,1,9046705570436527464,1761
1762,Mark Thompson,431,2016-12-03,1,1,9046705570436527464,1762
1763,Brenda Cortez,767,2016-12-03,1,1,9046705570436527464,1763
1764,Robert Hester,313,2016-12-03,1,2,9046705570436527464,1764
1765,Patricia Oliver,253,2016-12-03,1,1,9046705570436527464,1765
1766,Angela Gonzalez,997,2016-12-03,1,2,9046705570436527464,1766
1767,Dylan Beard,522,2016-12-03,1,1,9046705570436527464,1767
1768,Lisa Reed,736,2016-12-03,1,2,9046705570436527464,1768
1769,Dan Hammond,749,2016-12-03,1,1,9046705570436527464,1769
1770,Sara May,225,2016-12-03,1,1,9046705570436527464,1770
1771,Katherine Stephens,405,2016-12-03,1,1,9046705570436527464,1771
1772,Gregory Tate,908,2016-12-03,1,2,9046705570436527464,1772
1773,Shane Hicks,724,2016-12-03,1,1,9046705570436527464,1773
1774,Robert Martin,626,2016-12-03,1,1,9046705570436527464,1774
1775,Jacob Lee,691,2016-12-03,0,1,9046705570436527464,1775
1776,Jimmy Bass,368,2016-12-03,1,1,9046705570436527464,1776
1777,Kimberly Thompson MD,653,2016-12-03,1,2,9046705570436527464,1777
1778,Veronica Cantu,674,2016-12-03,1,1,9046705570436527464,1778
1779,Joel Sheppard,354,2016-12-03,1,1,9046705570436527464,1779
1780,Nicolas Hill,450,2016-12-03,1,1,9046705570436527464,1780
1781,Amy Wheeler,317,2016-12-03,1,1,9046705570436527464,1781
1782,Emma Walls,404,2016-12-03,1,2,9046705570436527464,1782
1783,Stephanie Pugh,342,2016-12-03,1,1,9046705570436527464,1783
1784,Xavier Mccann,960,2016-12-03,1,1,9046705570436527464,1784
1785,Matthew Mcfarland,361,2016-12-03,1,2,9046705570436527464,1785
1786,Adam Blair,331,2016-12-03,1,2,9046705570436527464,1786
1787,Carlos White,971,2016-12-03,1,2,9046705570436527465,1787
1788,Mr. Robert Powell,464,2016-12-03,1,1,9046705570436527465,1788
1789,Angela Bowen,947,2016-12-03,1,1,9046705570436527465,1789
1790,Chelsea Johnson,100,2016-12-03,1,1,9046705570436527465,1790
1791,Tara Craig,349,2016-12-03,1,1,9046705570436527465,1791
1792,Katherine Wood,106,2016-12-03,1,1,9046705570436527465,1792
1793,Tiffany Tyler,345,2016-12-03,1,1,9046705570436527465,1793
1794,Stephanie Ortiz,648,2016-12-03,0,3,9046705570436527465,1794
1795,Lisa Hill,286,2016-12-03,1,1,9046705570436527465,1795
1796,Dawn Ellis,203,2016-12-03,1,1,9046705570436527465,1796
1797,Wendy Middleton,633,2016-12-03,1,1,9046705570436527465,1797
1798,Barbara Frazier,862,2016-12-03,1,1,9046705570436527465,1798
1799,Scott Blackburn,260,2016-12-03,1,2,9046705570436527465,1799
1800,Daryl Wright,688,2016-12-03,1,1,9046705570436527465,1800
1801,Casey Peterson,802,2016-12-03,1,1,9046705570436527465,1801
1802,Carly Brown,854,2016-12-03,1,3,9046705570436527465,1802
1803,James Moreno,999,2016-12-03,1,3,9046705570436527465,1803
1804,Daniel Curtis,842,2016-12-03,1,1,9046705570436527465,1804
1805,Lori Williams,178,2016-12-03,1,1,9046705570436527465,1805
1806,Rebecca Mckenzie,443,2016-12-03,1,1,9046705570436527465,1806
1807,Connie Crawford,197,2016-12-03,1,1,9046705570436527465,1807
1808,Kristy Riggs,780,2016-12-03,1,2,9046705570436527465,1808
1809,Troy Rojas,647,2016-12-03,1,1,9046705570436527465,1809
1810,Kenneth Garrison,598,2016-12-03,1,1,9046705570436527465,1810
1811,Gina Murphy,972,2016-12-03,1,1,9046705570436527465,1811
1812,Connie Bradshaw,387,2016-12-03,1,2,9046705570436527465,1812
1813,Amy Hall,413,2016-12-03,1,1,9046705570436527465,1813
1814,Hannah Robles,557,2016-12-03,1,1,9046705570436527465,1814
1815,Gregory Blair,520,2016-12-03,1,1,9046705570436527465,1815
1816,Martha Martin,332,2016-12-03,1,1,9046705570436527465,1816
1817,Kelly Webster,563,2016-12-03,1,1,9046705570436527465,1817
1818,Adrian Young,251,2016-12-03,0,1,9046705570436527465,1818
1819,Karen Barnes,302,2016-12-03,1,3,9046705570436527465,1819
1820,David Bailey,540,2016-12-03,1,1,9046705570436527465,1820
1821,Brandon Burgess PhD,877,2016-12-03,1,1,9046705570436527465,1821
1822,Christopher Smith,777,2016-12-03,1,3,9046705570436527465,1822
1823,Scott Hickman,918,2016-12-03,1,1,9046705570436527465,1823
1824,Robert Smith,186,2016-12-03,1,1,9046705570436527465,1824
1825,Whitney Cherry,226,2016-12-03,1,1,9046705570436527465,1825
1826,Alice Nguyen,422,2016-12-03,1,1,9046705570436527465,1826
1827,Matthew Jones,856,2016-12-03,1,1,9046705570436527465,1827
1828,Mark Wilkerson,223,2016-12-03,1,1,9046705570436527465,1828
1829,Jonathan Williams,161,2016-12-03,1,1,9046705570436527465,1829
1830,Jennifer Martinez,408,2016-12-03,1,1,9046705570436527465,1830
1831,Jessica Smith,239,2016-12-03,1,3,9046705570436527465,1831
1832,Sara Mooney,996,2016-12-03,1,1,9046705570436527465,1832
1833,Michelle Cruz,265,2016-12-03,1,1,9046705570436527465,1833
1834,Anthony Graham,542,2016-12-03,1,2,9046705570436527465,1834
1835,Elizabeth Wilson,829,2016-12-03,1,1,9046705570436527465,1835
1836,Stephanie Martinez,450,2016-12-03,1,1,9046705570436527465,1836
1837,Mr. Steven Cummings,923,2016-12-03,1,2,9046705570436527465,1837
1838,David Strickland,819,2016-12-03,1,1,9046705570436527465,1838
1839,Karen Benjamin,820,2016-12-03,1,3,9046705570436527465,1839
1840,Patrick Jones,844,2016-12-03,1,1,9046705570436527465,1840
1841,Laura Peterson,188,2016-12-03,1,2,9046705570436527465,1841
1842,Angela Smith,773,2016-12-03,1,2,9046705570436527465,1842
1843,Mike Hanna,241,2016-12-03,1,2,9046705570436527465,1843
1844,Stephanie Long,123,2016-12-03,0,2,9046705570436527465,1844
1845,Mark Ramsey,508,2016-12-03,1,3,9046705570436527465,1845
1846,Mark Peterson,815,2016-12-03,1,1,9046705570436527465,1846
1847,Ashley Lee,461,2016-12-03,1,1,9046705570436527462,1847
1848,April Maynard,117,2016-12-03,1,3,9046705570436527462,1848
1849,Ashley Lopez,313,2016-12-03,1,1,9046705570436527462,1849
1850,Cindy Johnson,177,2016-12-03,1,1,9046705570436527462,1850
1851,Michael Flores,452,2016-12-03,1,1,9046705570436527462,1851
1852,Mark Holland,132,2016-12-03,1,2,9046705570436527462,1852
1853,Lisa Velasquez,186,2016-12-03,1,2,9046705570436527462,1853
1854,Isabella Riley,251,2016-12-03,1,2,9046705570436527462,1854
1855,Mark Mayo MD,824,2016-12-03,1,1,9046705570436527462,1855
1856,Brandon Myers,234,2016-12-03,1,3,9046705570436527462,1856
1857,Jacqueline Torres,677,2016-12-03,1,1,9046705570436527462,1857
1858,David Newton,517,2016-12-03,1,1,9046705570436527462,1858
1859,Adam Harrison,844,2016-12-03,1,2,9046705570436527462,1859
1860,Michael Shaw,735,2016-12-03,1,2,9046705570436527462,1860
1861,Traci Bryant,459,2016-12-03,1,1,9046705570436527462,1861
1862,Christopher Miller,501,2016-12-03,1,1,9046705570436527462,1862
1863,Brenda Hardy,196,2016-12-03,1,1,9046705570436527462,1863
1864,Ms. Miranda Riley,685,2016-12-03,1,1,9046705570436527462,1864
1865,Richard Wilson,190,2016-12-03,1,1,9046705570436527462,1865
1866,Michelle Hall,183,2016-12-03,1,1,9046705570436527462,1866
1867,Devin Long,766,2016-12-03,1,3,9046705570436527462,1867
1868,Tasha Powell,807,2016-12-03,1,1,9046705570436527462,1868
1869,Teresa Wilson,506,2016-12-03,0,2,9046705570436527462,1869
1870,Kevin Anderson,817,2016-12-03,1,1,9046705570436527462,1870
1871,Cody Case,849,2016-12-03,1,1,9046705570436527462,1871
1872,Abigail Cook,559,2016-12-03,1,2,9046705570436527462,1872
1873,Mark Mitchell,141,2016-12-03,1,1,9046705570436527462,1873
1874,William Wright,103,2016-12-03,1,1,9046705570436527462,1874
1875,Tiffany Daniels,236,2016-12-03,1,1,9046705570436527462,1875
1876,Daniel Armstrong,542,2016-12-03,1,2,9046705570436527462,1876
1877,Fred Pace,368,2016-12-03,1,1,9046705570436527462,1877
1878,Dustin Fleming,936,2016-12-03,1,1,9046705570436527462,1878
1879,Jeff Roberts,383,2016-12-03,1,3,9046705570436527462,1879
1880,Jessica Wallace,853,2016-12-03,1,1,9046705570436527462,1880
1881,Gregory Marshall,717,2016-12-03,1,2,9046705570436527462,1881
1882,Nathan Walters,471,2016-12-03,1,1,9046705570436527462,1882
1883,Ronnie Miller,282,2016-12-03,1,2,9046705570436527462,1883
1884,Maurice Day,479,2016-12-03,0,2,9046705570436527462,1884
1885,Louis Price,242,2016-12-03,1,1,9046705570436527462,1885
1886,April Simmons,583,2016-12-03,1,1,9046705570436527462,1886
1887,Jeremiah Short,297,2016-12-03,1,1,9046705570436527462,1887
1888,Christine Miller,532,2016-12-03,1,1,9046705570436527462,1888
1889,Richard Miller,697,2016-12-03,1,1,9046705570436527462,1889
1890,Laura Pineda,333,2016-12-03,1,1,9046705570436527462,1890
1891,Martha Coleman,713,2016-12-03,1,3,9046705570436527462,1891
1892,Tanner Huff,987,2016-12-03,1,1,9046705570436527462,1892
1893,Diane Jensen,104,2016-12-03,1,1,9046705570436527462,1893
1894,Brian Price,247,2016-12-03,1,1,9046705570436527462,1894
1895,Cynthia Jones,861,2016-12-03,1,1,9046705570436527462,1895
1896,Carl Miller,140,2016-12-03,1,1,9046705570436527462,1896
1897,James Morales MD,319,2016-12-03,1,1,9046705570436527462,1897
1898,William Ramirez,886,2016-12-03,0,2,9046705570436527462,1898
1899,Jonathan Anderson,937,2016-12-03,1,2,9046705570436527462,1899
1900,Noah Shelton,325,2016-12-03,1,3,9046705570436527462,1900
1901,Robert Smith,441,2016-12-03,1,1,9046705570436527462,1901
1902,James Jones,748,2016-12-03,1,1,9046705570436527462,1902
1903,Lauren Mckay,363,2016-12-03,1,1,9046705570436527462,1903
1904,Anthony Guzman,671,2016-12-03,1,2,9046705570436527462,1904
1905,Daniel Newton,709,2016-12-03,1,1,9046705570436527462,1905
1906,Joseph Smith,702,2016-12-03,1,2,9046705570436527462,1906
1907,Brendan Morrison,802,2016-12-03,1,1,9046705570436527463,1907
1908,Michelle Black,582,2016-12-03,1,1,9046705570436527463,1908
1909,Jeffrey Gomez,488,2016-12-03,1,1,9046705570436527463,1909
1910,Thomas Nichols,545,2016-12-03,1,1,9046705570436527463,1910
1911,Christopher Gutierrez,973,2016-12-03,1,3,9046705570436527463,1911
1912,Selena Barton,110,2016-12-03,1,1,9046705570436527463,1912
1913,Sarah Castro,493,2016-12-03,1,1,9046705570436527463,1913
1914,Samuel Larson,826,2016-12-03,1,1,9046705570436527463,1914
1915,Rose Ray,437,2016-12-03,1,1,9046705570436527463,1915
1916,Nichole Henderson,592,2016-12-03,1,1,9046705570436527463,1916
1917,Stephen Bolton,161,2016-12-03,1,1,9046705570436527463,1917
1918,Meredith Martinez,760,2016-12-03,1,2,9046705570436527463,1918
1919,Lydia Mckenzie,174,2016-12-03,1,1,9046705570436527463,1919
1920,Ellen West,920,2016-12-03,1,3,9046705570436527463,1920
1921,Gregory Rivera,554,2016-12-03,1,1,9046705570436527463,1921
1922,Vanessa Bond,174,2016-12-03,1,1,9046705570436527463,1922
1923,Joshua White,624,2016-12-03,1,1,9046705570436527463,1923
1924,Matthew Conrad,253,2016-12-03,0,1,9046705570436527463,1924
1925,Karen Chavez,298,2016-12-03,1,2,9046705570436527463,1925
1926,David Davis,425,2016-12-03,1,1,9046705570436527463,1926
1927,John Smith,934,2016-12-03,0,1,9046705570436527463,1927
1928,Michael Collins,558,2016-12-03,1,1,9046705570436527463,1928
1929,Linda Knox,252,2016-12-03,1,1,9046705570436527463,1929
1930,Jeff Horne,518,2016-12-03,1,1,9046705570436527463,1930
1931,Deborah Ochoa,267,2016-12-03,1,2,9046705570436527463,1931
1932,Jesus White,304,2016-12-03,1,1,9046705570436527463,1932
1933,David Russell,778,2016-12-03,1,1,9046705570436527463,1933
1934,Brandy Morgan,719,2016-12-03,1,1,9046705570436527463,1934
